     r      z          rho        v_phi  sigma_phi    sigma_r    sigma_z
0.0008 0.0001 1.409984e+05 5.930940e+01 109.291873  98.053828  98.321090
0.0009 0.0001 1.171033e+05 5.989591e+01 103.380745  93.558346  93.420797
0.0010 0.0001 9.927131e+04 6.042100e+01  98.390481  89.878750  89.432992
0.0011 0.0001 8.557159e+04 6.090137e+01  94.118205  86.823970  86.139203
0.0012 0.0001 7.478242e+04 6.134367e+01  90.409159  84.245114  83.336699
0.0013 0.0001 6.610660e+04 6.172626e+01  87.152293  82.026599  80.938375
0.0014 0.0001 5.900640e+04 6.205405e+01  84.263982  80.106021  78.868539
0.0015 0.0001 5.310765e+04 6.233867e+01  81.697966  78.420882  77.079141
0.0016 0.0001 4.814295e+04 6.258094e+01  79.395489  76.933458  75.518258
0.0017 0.0001 4.391616e+04 6.279184e+01  77.326474  75.617133  74.121716
0.0018 0.0001 4.027989e+04 6.297694e+01  75.457613  74.444176  72.884041
0.0019 0.0001 3.712265e+04 6.313317e+01  73.763401  73.388386  71.781980
0.0020 0.0001 3.435886e+04 6.326274e+01  72.218916  72.434238  70.798877
0.0021 0.0001 3.192181e+04 6.336101e+01  70.813882  71.566714  69.914488
0.0022 0.0001 2.975879e+04 6.343414e+01  69.533705  70.773680  69.110135
0.0023 0.0001 2.782768e+04 6.348474e+01  68.359177  70.047365  68.386042
0.0024 0.0001 2.609441e+04 6.352031e+01  67.282729  69.381000  67.728370
0.0025 0.0001 2.453116e+04 6.353938e+01  66.294433  68.767247  67.114000
0.0026 0.0001 2.311494e+04 6.354562e+01  65.387767  68.200253  66.563501
0.0027 0.0001 2.182633e+04 6.353870e+01  64.554832  67.676310  66.057640
0.0028 0.0001 2.064906e+04 6.351888e+01  63.789286  67.190126  65.595006
0.0029 0.0001 1.956953e+04 6.349233e+01  63.082108  66.738857  65.158255
0.0030 0.0001 1.857626e+04 6.345399e+01  62.431984  66.319544  64.765055
0.0031 0.0001 1.765951e+04 6.340847e+01  61.833818  65.930702  64.399608
0.0032 0.0001 1.681096e+04 6.335646e+01  61.282129  65.565803  64.071132
0.0033 0.0001 1.602345e+04 6.329772e+01  60.772112  65.224579  63.763560
0.0034 0.0001 1.529081e+04 6.323379e+01  60.301601  64.904865  63.476758
0.0035 0.0001 1.460767e+04 6.316397e+01  59.867280  64.604778  63.216765
0.0036 0.0001 1.396934e+04 6.308770e+01  59.466487  64.322429  62.979780
0.0037 0.0001 1.337170e+04 6.300711e+01  59.096548  64.057176  62.759966
0.0038 0.0001 1.281114e+04 6.292191e+01  58.754954  63.806930  62.551219
0.0039 0.0001 1.228445e+04 6.283374e+01  58.439926  63.569989  62.354814
0.0040 0.0001 1.178880e+04 6.274187e+01  58.149031  63.347095  62.175636
0.0041 0.0001 1.132165e+04 6.264688e+01  57.880459  63.136049  62.009503
0.0042 0.0001 1.088075e+04 6.255063e+01  57.633248  62.937104  61.853718
0.0043 0.0001 1.046408e+04 6.245265e+01  57.405113  62.749919  61.707941
0.0044 0.0001 1.006981e+04 6.235321e+01  57.194849  62.573034  61.569165
0.0045 0.0001 9.696309e+03 6.225166e+01  57.004580  62.406772  61.449672
0.0046 0.0001 9.342085e+03 6.214985e+01  56.826589  62.249020  61.337147
0.0047 0.0001 9.005790e+03 6.204626e+01  56.664840  62.100392  61.229597
0.0048 0.0001 8.686197e+03 6.194308e+01  56.517412  61.960240  61.131353
0.0049 0.0001 8.382188e+03 6.183968e+01  56.382803  61.828402  61.042377
0.0050 0.0001 8.092742e+03 6.173711e+01  56.259154  61.703750  60.958747
0.0051 0.0001 7.816924e+03 6.163381e+01  56.148399  61.587087  60.882423
0.0052 0.0001 7.553876e+03 6.153019e+01  56.048558  61.477434  60.812062
0.0053 0.0001 7.302811e+03 6.142579e+01  55.959010  61.373662  60.750025
0.0054 0.0001 7.063002e+03 6.132315e+01  55.877386  61.276221  60.691365
0.0055 0.0001 6.833781e+03 6.122032e+01  55.805137  61.183812  60.639505
0.0056 0.0001 6.614529e+03 6.111873e+01  55.740756  61.098492  60.592694
0.0057 0.0001 6.404675e+03 6.101734e+01  55.684774  61.017551  60.550756
0.0058 0.0001 6.203689e+03 6.091652e+01  55.636805  60.943349  60.518262
0.0059 0.0001 6.011078e+03 6.081606e+01  55.595207  60.874640  60.482364
0.0060 0.0001 5.826386e+03 6.071731e+01  55.559360  60.809954  60.453845
0.0061 0.0001 5.649188e+03 6.061896e+01  55.529521  60.749528  60.427449
0.0062 0.0001 5.479088e+03 6.052128e+01  55.507006  60.693662  60.408759
0.0063 0.0001 5.315715e+03 6.042401e+01  55.489553  60.642474  60.395787
0.0064 0.0001 5.158727e+03 6.032845e+01  55.476672  60.594761  60.382738
0.0065 0.0001 5.007810e+03 6.023337e+01  55.467962  60.550173  60.370421
0.0066 0.0001 4.862674e+03 6.013924e+01  55.465006  60.510948  60.370992
0.0067 0.0001 4.723044e+03 6.004586e+01  55.466454  60.474866  60.368457
0.0068 0.0001 4.588660e+03 5.995495e+01  55.470283  60.440532  60.364390
0.0069 0.0001 4.459277e+03 5.986400e+01  55.478776  60.411907  60.365645
0.0070 0.0001 4.334666e+03 5.977356e+01  55.491551  60.385773  60.371356
0.0071 0.0001 4.214607e+03 5.968446e+01  55.507662  60.362933  60.382089
0.0072 0.0001 4.098894e+03 5.959665e+01  55.526622  60.343453  60.391669
0.0073 0.0001 3.987332e+03 5.950945e+01  55.548860  60.326499  60.406077
0.0074 0.0001 3.879736e+03 5.942423e+01  55.572747  60.312258  60.419401
0.0075 0.0001 3.775931e+03 5.934005e+01  55.599747  60.299811  60.434326
0.0076 0.0001 3.675752e+03 5.925565e+01  55.630361  60.291112  60.454370
0.0077 0.0001 3.579042e+03 5.917224e+01  55.662418  60.284239  60.477393
0.0078 0.0001 3.485651e+03 5.908921e+01  55.698451  60.279458  60.502067
0.0079 0.0001 3.395438e+03 5.900789e+01  55.735367  60.276850  60.525388
0.0080 0.0001 3.308269e+03 5.892831e+01  55.773911  60.276468  60.550675
0.0081 0.0001 3.224018e+03 5.884907e+01  55.814931  60.278634  60.579906
0.0082 0.0001 3.142562e+03 5.877074e+01  55.857185  60.282444  60.608407
0.0083 0.0001 3.063787e+03 5.869263e+01  55.901889  60.287992  60.639200
0.0084 0.0001 2.987583e+03 5.861605e+01  55.947494  60.295355  60.670583
0.0085 0.0001 2.913847e+03 5.854054e+01  55.994796  60.304835  60.705425
0.0086 0.0001 2.842479e+03 5.846682e+01  56.042142  60.315801  60.738531
0.0087 0.0001 2.773386e+03 5.839308e+01  56.092735  60.328924  60.774501
0.0088 0.0001 2.706477e+03 5.831843e+01  56.147035  60.343603  60.815141
0.0089 0.0001 2.641667e+03 5.824714e+01  56.199342  60.360123  60.850016
0.0090 0.0001 2.578875e+03 5.817649e+01  56.253279  60.376636  60.889778
0.0091 0.0001 2.518022e+03 5.810682e+01  56.308294  60.395759  60.928547
0.0092 0.0001 2.459035e+03 5.803919e+01  56.362661  60.416802  60.968485
0.0093 0.0001 2.401842e+03 5.797018e+01  56.421544  60.440695  61.012559
0.0094 0.0001 2.346377e+03 5.790367e+01  56.479258  60.464906  61.053357
0.0095 0.0001 2.292574e+03 5.783811e+01  56.538544  60.490453  61.092785
0.0096 0.0001 2.240372e+03 5.777316e+01  56.598485  60.516639  61.137547
0.0097 0.0001 2.189713e+03 5.770929e+01  56.658412  60.542682  61.182510
0.0098 0.0001 2.140538e+03 5.764599e+01  56.719885  60.572515  61.227629
0.0099 0.0001 2.092796e+03 5.758432e+01  56.781786  60.601826  61.272354
0.0100 0.0001 2.046434e+03 5.752286e+01  56.844092  60.632912  61.316492
0.0000 0.0002 7.297214e+05 0.000000e+00 168.858167 168.854247 193.022330
0.0001 0.0002 7.381132e+05 2.215547e+01 194.589334 182.511673 200.645763
0.0002 0.0002 6.191371e+05 3.768940e+01 178.566607 163.013722 172.760709
0.0003 0.0002 4.600775e+05 4.597886e+01 160.271360 144.379155 149.996215
0.0004 0.0002 3.391306e+05 5.049177e+01 144.809984 129.689890 133.197451
0.0005 0.0002 2.566467e+05 5.320081e+01 132.477516 118.522061 120.748321
0.0006 0.0002 2.004157e+05 5.505249e+01 122.630147 109.972333 111.294041
0.0007 0.0002 1.610586e+05 5.642377e+01 114.627131 103.283703 103.944145
0.0008 0.0002 1.326315e+05 5.750962e+01 108.004879  97.943050  98.084096
0.0009 0.0002 1.114838e+05 5.840278e+01 102.436670  93.606663  93.336977
0.0010 0.0002 9.533483e+04 5.916258e+01  97.677408  90.015312  89.400343
0.0011 0.0002 8.271500e+04 5.981338e+01  93.567856  87.002727  86.144871
0.0012 0.0002 7.264696e+04 6.038265e+01  89.980185  84.449164  83.374711
0.0013 0.0002 6.446975e+04 6.086775e+01  86.808405  82.243189  80.991256
0.0014 0.0002 5.772467e+04 6.128279e+01  83.992805  80.322826  78.941229
0.0015 0.0002 5.208540e+04 6.163947e+01  81.473974  78.636933  77.145722
0.0016 0.0002 4.731455e+04 6.194410e+01  79.212770  77.147903  75.573681
0.0017 0.0002 4.323528e+04 6.220769e+01  77.179343  75.823372  74.190508
0.0018 0.0002 3.971319e+04 6.243414e+01  75.339598  74.642311  72.953538
0.0019 0.0002 3.664571e+04 6.262978e+01  73.667440  73.578074  71.848578
0.0020 0.0002 3.395347e+04 6.279144e+01  72.142056  72.615123  70.862898
0.0021 0.0002 3.157417e+04 6.291910e+01  70.754441  71.737844  69.976829
0.0022 0.0002 2.945829e+04 6.301762e+01  69.485301  70.938106  69.176409
0.0023 0.0002 2.756605e+04 6.309118e+01  68.320387  70.204246  68.447127
0.0024 0.0002 2.586514e+04 6.314724e+01  67.252929  69.527353  67.777523
0.0025 0.0002 2.432905e+04 6.318504e+01  66.273581  68.904250  67.162653
0.0026 0.0002 2.293580e+04 6.320822e+01  65.374487  68.332597  66.611444
0.0027 0.0002 2.166674e+04 6.321766e+01  64.546297  67.801198  66.101013
0.0028 0.0002 2.050624e+04 6.321514e+01  63.784025  67.308020  65.627556
0.0029 0.0002 1.944119e+04 6.320094e+01  63.082007  66.852765  65.203516
0.0030 0.0002 1.846049e+04 6.317641e+01  62.436706  66.428233  64.810430
0.0031 0.0002 1.755471e+04 6.314336e+01  61.841050  66.033126  64.438279
0.0032 0.0002 1.671580e+04 6.310300e+01  61.290815  65.664377  64.104566
0.0033 0.0002 1.593679e+04 6.305457e+01  60.782981  65.318074  63.798163
0.0034 0.0002 1.521167e+04 6.299855e+01  60.314451  64.994471  63.516573
0.0035 0.0002 1.453521e+04 6.293776e+01  59.881259  64.690708  63.252318
0.0036 0.0002 1.390284e+04 6.287031e+01  59.481795  64.404005  63.009481
0.0037 0.0002 1.331055e+04 6.279757e+01  59.113923  64.133910  62.784972
0.0038 0.0002 1.275478e+04 6.271929e+01  58.772757  63.879718  62.570920
0.0039 0.0002 1.223242e+04 6.263819e+01  58.457827  63.639776  62.375111
0.0040 0.0002 1.174066e+04 6.255238e+01  58.167839  63.413680  62.196026
0.0041 0.0002 1.127705e+04 6.246466e+01  57.900239  63.201120  62.029990
0.0042 0.0002 1.083936e+04 6.237443e+01  57.652434  62.998728  61.870381
0.0043 0.0002 1.042561e+04 6.228116e+01  57.425347  62.808668  61.730370
0.0044 0.0002 1.003401e+04 6.218727e+01  57.215243  62.629909  61.593420
0.0045 0.0002 9.662943e+03 6.209248e+01  57.023085  62.460985  61.469884
0.0046 0.0002 9.310949e+03 6.199525e+01  56.846707  62.301680  61.354525
0.0047 0.0002 8.976701e+03 6.189785e+01  56.684307  62.150934  61.244830
0.0048 0.0002 8.658989e+03 6.179953e+01  56.536372  62.009038  61.144992
0.0049 0.0002 8.356712e+03 6.170058e+01  56.401436  61.875188  61.057052
0.0050 0.0002 8.068863e+03 6.160111e+01  56.279325  61.749182  60.975138
0.0051 0.0002 7.794519e+03 6.150235e+01  56.166686  61.629094  60.895208
0.0052 0.0002 7.532835e+03 6.140304e+01  56.066086  61.518185  60.824983
0.0053 0.0002 7.283032e+03 6.130251e+01  55.977187  61.413940  60.766106
0.0054 0.0002 7.044394e+03 6.120250e+01  55.896578  61.315717  60.709027
0.0055 0.0002 6.816260e+03 6.110341e+01  55.823922  61.223432  60.657608
0.0056 0.0002 6.598018e+03 6.100512e+01  55.759559  61.136620  60.611297
0.0057 0.0002 6.389103e+03 6.090763e+01  55.702681  61.054679  60.568254
0.0058 0.0002 6.188992e+03 6.081080e+01  55.652006  60.978979  60.525232
0.0059 0.0002 5.997197e+03 6.071419e+01  55.610081  60.908479  60.490952
0.0060 0.0002 5.813267e+03 6.061701e+01  55.575275  60.842818  60.465507
0.0061 0.0002 5.636781e+03 6.051959e+01  55.546914  60.781700  60.440977
0.0062 0.0002 5.467345e+03 6.042506e+01  55.524110  60.724894  60.424680
0.0063 0.0002 5.304595e+03 6.033074e+01  55.505907  60.672886  60.408323
0.0064 0.0002 5.148190e+03 6.023849e+01  55.491518  60.623158  60.394783
0.0065 0.0002 4.997820e+03 6.014531e+01  55.483529  60.578950  60.385204
0.0066 0.0002 4.853197e+03 6.005436e+01  55.479164  60.538441  60.379418
0.0067 0.0002 4.714049e+03 5.996458e+01  55.478597  60.499807  60.371317
0.0068 0.0002 4.580118e+03 5.987353e+01  55.484724  60.467895  60.376285
0.0069 0.0002 4.451161e+03 5.978510e+01  55.493220  60.438457  60.380305
0.0070 0.0002 4.326950e+03 5.969763e+01  55.504700  60.411985  60.381916
0.0071 0.0002 4.207268e+03 5.961029e+01  55.520758  60.388158  60.390625
0.0072 0.0002 4.091911e+03 5.952421e+01  55.539322  60.367153  60.399649
0.0073 0.0002 3.980684e+03 5.943907e+01  55.560536  60.349779  60.411789
0.0074 0.0002 3.873404e+03 5.935313e+01  55.585772  60.334398  60.427304
0.0075 0.0002 3.769897e+03 5.927124e+01  55.612901  60.322091  60.447142
0.0076 0.0002 3.669999e+03 5.918839e+01  55.642786  60.312549  60.466365
0.0077 0.0002 3.573555e+03 5.910651e+01  55.675062  60.305259  60.487722
0.0078 0.0002 3.480415e+03 5.902641e+01  55.708258  60.300112  60.509185
0.0079 0.0002 3.390440e+03 5.894574e+01  55.746488  60.297144  60.536126
0.0080 0.0002 3.303496e+03 5.886697e+01  55.784630  60.295957  60.561650
0.0081 0.0002 3.219457e+03 5.878880e+01  55.825338  60.297155  60.589205
0.0082 0.0002 3.138203e+03 5.871118e+01  55.867751  60.300465  60.619858
0.0083 0.0002 3.059619e+03 5.863464e+01  55.912600  60.305441  60.650372
0.0084 0.0002 2.983596e+03 5.856023e+01  55.957455  60.312625  60.680257
0.0085 0.0002 2.910032e+03 5.848536e+01  56.004823  60.321651  60.714246
0.0086 0.0002 2.838827e+03 5.841189e+01  56.053306  60.332696  60.748295
0.0087 0.0002 2.769889e+03 5.833922e+01  56.103483  60.345369  60.785236
0.0088 0.0002 2.703127e+03 5.826705e+01  56.155804  60.361726  60.822417
0.0089 0.0002 2.638457e+03 5.819674e+01  56.208118  60.376473  60.856755
0.0090 0.0002 2.575797e+03 5.812784e+01  56.261721  60.394579  60.897904
0.0091 0.0002 2.515070e+03 5.805915e+01  56.316863  60.413613  60.936409
0.0092 0.0002 2.456203e+03 5.799094e+01  56.372685  60.432801  60.976394
0.0093 0.0002 2.399125e+03 5.792371e+01  56.429737  60.454462  61.016145
0.0094 0.0002 2.343768e+03 5.785742e+01  56.487677  60.478731  61.058609
0.0095 0.0002 2.290069e+03 5.779380e+01  56.544923  60.503295  61.099718
0.0096 0.0002 2.237966e+03 5.772972e+01  56.604695  60.528913  61.145612
0.0097 0.0002 2.187400e+03 5.766567e+01  56.666360  60.555812  61.191074
0.0098 0.0002 2.138316e+03 5.760406e+01  56.727289  60.584146  61.235059
0.0099 0.0002 2.090659e+03 5.754303e+01  56.788682  60.614825  61.279488
0.0100 0.0002 2.044379e+03 5.748291e+01  56.851399  60.646000  61.326014
0.0000 0.0003 3.545348e+05 0.000000e+00 137.919728 137.918982 156.956497
0.0001 0.0003 3.623136e+05 1.515712e+01 161.891078 154.017362 172.409486
0.0002 0.0003 3.502757e+05 2.853419e+01 156.323309 144.940899 157.196682
0.0003 0.0003 3.064224e+05 3.798753e+01 146.578759 134.105318 141.806212
0.0004 0.0003 2.543042e+05 4.421725e+01 136.348243 123.936544 128.762821
0.0005 0.0003 2.081874e+05 4.837114e+01 127.064180 115.251396 118.237660
0.0006 0.0003 1.712868e+05 5.128729e+01 119.001814 108.075129 109.828763
0.0007 0.0003 1.426308e+05 5.342347e+01 112.110961 102.192273 103.068349
0.0008 0.0003 1.204223e+05 5.506724e+01 106.203927  97.329941  97.569559
0.0009 0.0003 1.030620e+05 5.637980e+01 101.107897  93.284088  93.038777
0.0010 0.0003 8.931952e+04 5.744956e+01  96.683138  89.877702  89.261122
0.0011 0.0003 7.828578e+04 5.834384e+01  92.805444  86.988311  86.085077
0.0012 0.0003 6.929899e+04 5.909943e+01  89.382510  84.504606  83.362118
0.0013 0.0003 6.188130e+04 5.973271e+01  86.340808  82.346158  81.019446
0.0014 0.0003 5.568393e+04 6.026877e+01  83.618981  80.455207  78.993171
0.0015 0.0003 5.044883e+04 6.072790e+01  81.177354  78.787621  77.213313
0.0016 0.0003 4.598234e+04 6.111772e+01  78.978081  77.311052  75.655526
0.0017 0.0003 4.213619e+04 6.145447e+01  76.988650  75.992782  74.268857
0.0018 0.0003 3.879553e+04 6.174591e+01  75.185447  74.812180  73.044829
0.0019 0.0003 3.587135e+04 6.199241e+01  73.542712  73.746281  71.940754
0.0020 0.0003 3.329379e+04 6.219934e+01  72.043164  72.780912  70.946542
0.0021 0.0003 3.100736e+04 6.236776e+01  70.674615  71.901993  70.061930
0.0022 0.0003 2.896751e+04 6.250033e+01  69.423284  71.096851  69.262567
0.0023 0.0003 2.713813e+04 6.260621e+01  68.273481  70.355375  68.527946
0.0024 0.0003 2.548966e+04 6.269014e+01  67.219736  69.675490  67.856212
0.0025 0.0003 2.399767e+04 6.275315e+01  66.249930  69.047266  67.244089
0.0026 0.0003 2.264178e+04 6.279991e+01  65.359791  68.469253  66.682273
0.0027 0.0003 2.140457e+04 6.283277e+01  64.536849  67.932222  66.168318
0.0028 0.0003 2.027143e+04 6.284977e+01  63.781170  67.434939  65.699354
0.0029 0.0003 1.923002e+04 6.285365e+01  63.084891  66.973905  65.268541
0.0030 0.0003 1.826988e+04 6.284563e+01  62.443297  66.546268  64.869293
0.0031 0.0003 1.738208e+04 6.282792e+01  61.851285  66.146386  64.505251
0.0032 0.0003 1.655894e+04 6.280149e+01  61.304696  65.773546  64.167873
0.0033 0.0003 1.579386e+04 6.276487e+01  60.799381  65.423787  63.852657
0.0034 0.0003 1.508109e+04 6.272264e+01  60.333495  65.095842  63.569079
0.0035 0.0003 1.441561e+04 6.267227e+01  59.901315  64.787066  63.302878
